Gender,Age,Profile followers
female,18-24,996
female,25-34,936
male,25-34,389
male,18-24,344
female,35-44,139
female,13-17,84
female,45-54,59
male,35-44,40
female,55-64,22
undefined,25-34,15
female,65+,12
male,65+,9
undefined,18-24,9
undefined,35-44,8
male,45-54,7
male,13-17,5
male,55-64,4
undefined,45-54,2
undefined,55-64,1
